date,ticker,text
2025-11-27,9988.HK,"Rep . Lisa C . McClain Buys NVIDIA Corporation ( NASDAQ : NVDA ) Shares

Hong Kong fire : Death toll rises as rescuers use torches to comb burnt - out Tai Po towers

Hong Kong police arrest construction firm bosses over fire ; death toll hits 83 with scores missing

Hong Kong police arrest construction firm bosses over fire ; death toll hits 75 with 300 missing

HK construction firm bosses held as fire toll hits 83

HK construction firm bosses held as fire toll hits 83

HK construction firm bosses held as fire toll hits 83

HK construction firm bosses held as fire toll hits 83

HK construction firm bosses held as fire toll hits 75

Rep . Lisa C . McClain Purchases Shares of FMC Corporation ( NYSE : FMC )

Jutarnji list - Broj poginulih u katastrofalnom požaru u Hong Kongu narastao na 75 osoba

65 killed , 300 still missing after deadliest fire in Hong Kong in seven decades ; three arrested All you need to know

Hundreds still missing in deadly Hong Kong fire , police cite  grossly negligent  firm

עלה ל - 55 מניין ההרוגים בשריפה בהונג קונג , יותר מ - 300 נעדרים

홍콩서 77년만에 최악 화재 참사 … 55명 사망 · 수백명 실종 ( 종합 )

Chinese AI : Tech companies training models overseas to bypass US chip restrictions

Reeves plots a dozen tax rises in attempt to repair Britain finances

Can China Continue on Its  Smart Authoritarian  Path ?"
2025-11-28,0005.HK,"一周银行速览 （ 11 . 21 11 . 28 ）_ 银行 _ 金融频道首页 _ 财经网 - CAIJING . COM . CN

Total Voting Rights | Company Announcement

Is George Osborne the best person HSBC can find to chair the bank ?

Govt eyes extending tax holiday for aircraft leasing firms in Gujarat Gift City

港股27日涨0 . 07 % 收报25945 . 93点 - 焦作网WWW . JZRB . COM

Wilsons Advisory says target these 9 international stocks"
2025-11-28,3690.HK,Hong Kong stocks end 4 - day streak as investors move on from rate - cut expectations
2025-11-28,9988.HK,"Rep . Lisa C . McClain Sells Hasbro , Inc . ( NASDAQ : HAS ) Stock

Can China tech stocks still stage a rally despite Pentagon scrutiny ?

How To Resolve The Housing Logjam

Futures Pointing To Modestly Higher Open As Trading Resumes

Hong Kong residents scramble to deliver aid , support after deadly fire

HK fire toll rises to 128 , rescuers make final search

HK fire toll rises to 128 , rescuers make final search

Hong Kong police arrest bosses of building firm over devastating fire

Hong Kong residents scramble to deliver aid , support after deadly fire

HDFC Bank ( NYSE : HDB ) Shares Acquired Rep . Lisa C . McClain

Towers blaze : Search phase to end as death toll climbs

Hong Kong nears end of search and rescue mission as tower fire toll rises to 94

Pentagon : Alibaba Shares US Data With Chinese Military

Toll rises to 94 at HK towers as search continues

World News : Construction firm bosses held as blaze toll hits 83

Hong Kong police arrest construction firm bosses over fire ; death toll hits 83 with scores missing

Hong Kong police arrest construction firm bosses over fire ; death toll hits 83 with scores missing

Rep . Lisa C . McClain Sells Off Shares of Novo Nordisk A / S ( NYSE : NVO )

Editorial | Community effort needed to help the survivors and those who lost loved ones in the Tai Po tragedy

Hong Kong nears end of search and rescue mission as tower fire toll rises to 94

World News : Construction firm bosses held as blaze toll hits 83"
2025-11-29,0005.HK,Govt eyes extending tax holiday for aircraft leasing firms in Gujarat Gift City
2025-11-29,3690.HK,"Delivery Hero Investors Said to Push for Sale , Divestments"
2025-11-29,9988.HK,"Rep . Lisa C . McClain Sells Core & Main , Inc . ( NYSE : CNM ) Stock

Shein Milliardär : Wie Shein - Gründer Xu die Welt eroberte

일본 안 가 … 예약 50 % 급증  겨울에 뜨는  이 나라 - 국민일보

Meituan posts first loss in three years – warns more to come

Rep . Lisa C . McClain Unloads Shares of NVIDIA Corporation ( NASDAQ : NVDA )

Rep . Lisa C . McClain Sells NVIDIA Corporation ( NASDAQ : NVDA ) Shares"
2025-11-30,0005.HK,"卓创资讯 、 车联天下 、 龙丰集团递表港交所 ； 轻松健康通过港交所聆讯丨港交所早参

卓创资讯 、 车联天下 、 龙丰集团递表港交所 ； 轻松健康通过港交所聆讯丨港交所早参

港股IPO周报 ： 沪电股份等多只A股递表 ， 希迪智驾通过上市聆讯 _ 东方财富网"
2025-11-30,3690.HK,"Qiming Venture Partners Donates HK$3 Million to Tai Po Wang Fuk Court Aid Fund for Post - Fire Recovery

Qiming Venture Partners Donates HK$3 Million to Tai Po Wang Fuk Court Aid Fund for Post - Fire Recovery

Qiming Venture Partners Donates HK$3 Million to Tai Po Wang Fuk Court Aid Fund for Post - Fire Recovery

Qiming Venture Partners Donates HK$3 Million to Tai Po Wang Fuk Court Aid Fund for Post - Fire Recovery

Qiming Venture Partners Donates HK$3 Million to Tai Po Wang Fuk Court Aid Fund for Post - Fire Recovery

Qiming Venture Partners Donates HK$3 Million to Tai Po Wang Fuk Court Aid Fund for Post - Fire Recovery

Qiming Venture Partners Donates HK$3 Million to Tai Po Wang Fuk Court Aid Fund for Post - Fire Recovery"
2025-11-30,9988.HK,"The Silicon Iron Curtain : Inside the Underground Network Smuggling Nvidia Chips into China

일본 안 가 … 예약 50 % 급증  겨울에 뜨는  이 나라 - 국민일보"
2025-12-01,3690.HK,"China Market Update : Anti - Involution Comes To Battery Industry

FTSE 100 Live : London stocks retreat as Bitcoin tumbles

Bitcoin Falls Below $87k as Global Risk Appetite Wanes

U . S . futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

Robust governance and innovation are key to unlocking the full potential of low - altitude logistics -- Beijing Review

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel – Winnipeg Free Press

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel

US futures slip and Asian stocks are mixed , while oil prices surge more than $1 a barrel"
2025-12-01,9988.HK,"Concerns about AI bubble overblown as Chinese tech giants step up : analysts

Hong Kong stablecoin stocks slump after PBOC vows cryptocurrency crackdown

HK stablecoin stocks slump

Tech firms lead Hong Kong stock advance as rate cut this month is  locked in"
2025-12-02,0005.HK,"BoE eases capital requirements for united kingdom banks after latest stress test

[ HK ] 丰展控股 ( 01826 ): 截至二零二五年十一月三十日止股份发行人的证券变动月报表 - CFi . CN 中财网

港股1日涨0 . 67 % 收报26033 . 26点 - 焦作网WWW . JZRB . COM"
2025-12-02,3690.HK,China silver economy : A growing solution to boost consumption
2025-12-02,9988.HK,"Alibaba Group Holding Limited $BABA Position Raised by Taikang Asset Management Hong Kong Co Ltd

Alibaba Group Holding Limited $BABA is Taikang Asset Management Hong Kong Co Ltd 9th Largest Position

מגמה חיובית באירופה , חברת התרופות הגרמנית מזנקת ב - 13 %

Hong Kong stocks head for 2 - week high amid upbeat outlook for 2026

Hong Kong Shares Tipped To Open In The Red"
2025-12-03,0005.HK,"滙控委利伯特任集團主席 股價揚

恆指挫334點 萬科跌3 . 0 % 阿里巴巴跌2 . 2 % | 投資者 | 摩通

汇丰控股官宣 ！ 新任集团主席是他

小摩 ： 维持汇丰控股 ( 00005 ) 正面展望 香港商业地产风险或已见顶 _ 市场分析 _ 港股 _ 中金在线

汇丰控股委任利伯特为集团新主席 ， 此前已完成组织架构简化 _ 东方财富网

小摩 ： 维持汇丰控股 ( 00005 ) 正面展望 香港商业地产风险或已见顶 _ 股市直播 _ 市场 _ 中金在线

Dow Jones Top Company Headlines at 1 AM ET : Marvell Technology to Acquire Celestial AI in $3 . 25 Billion Deal | CrowdStrike ...

HSBC promotes Interim Chair Brendan Nelson to permanent chair

滙豐控股委任利伯特為集團主席 - 香港商報

HSBC appoints Brendan Nelson as new chairman to replace Mark Tucker"
2025-12-03,9988.HK,"The AI frenzy is driving a memory chip supply crisis - Marianas Variety News & Views

Global Memory Chip Shortage Triggers Scramble Across Tech Industry

AI frenzy is causing a worldwide supply chain crisis , prices soar

MSMEs earn $2 . 4M at HK trade show | The Manila Times

UAE to amend VAT rules from January 1

Bernstein Sees Upside for Alibaba ( BABA ) Amid E - Commerce and Cloud Growth

China using AI as  precision instrument  of repression • The Register

Global Supply Chain Crisis : AI Booms Amid Memory Chip Shortage , ETTelecom

The AI frenzy is driving a memory chip supply crisis

The AI frenzy is driving a new global supply chain crisis

The AI frenzy is driving a new global supply chain crisis

Higher Open Called For Hong Kong Stock Market"
2025-12-04,0005.HK,HSBC chair is one of the toughest jobs – Fancy it ?
2025-12-04,3690.HK,"Expats glimpse the future in Shenzhen

Expats glimpse the future in Shenzhen - 南海网"
2025-12-04,9988.HK,DT House Ltd . Prices IPO at $4 . 00 - $5 . 00 Per Share ( DTDT )
2025-12-05,0005.HK,"[ HK ] 永联丰控股 : 截至二零二五年十一月三十日止之股份发行人的证券变动月报表 - CFi . CN 中财网

港股4日涨0 . 68 % 收报25935 . 9点 - 焦作网WWW . JZRB . COM"
2025-12-05,3690.HK,Expats glimpse the future in Shenzhen - People Daily Online
2025-12-05,9988.HK,"China Baidu Is Said to Weigh Hong Kong IPO for AI Chip Unit Kunlunxin

MACAU DAILY TIMES 澳門每日時報Friday , December 5 , 2025 – edition no . 4853

Higher Open Tipped For Hong Kong Stock Market"
2025-12-07,0005.HK,"港股掀起  回购潮  科技与消费行业升温明显 _ 东方财富网

HSBC felicitates winners of  HSBC Export Excellence Awards 2025

Four exporters receive HSBC excellence awards

Y Combinator - Backed Model ML Raises Massive $75M To Kill Junior Banker Grunt Work Forever - Morgan Stanley ( NYSE : MS )"
2025-12-07,9988.HK,"Wall Street bets Chinese stocks will extend US$2 . 4 trillion rally

Wall Street bets Chinese stocks will extend $2 . 4 trillion rally"
2025-12-08,0005.HK,"恆指挫319點 泡泡瑪特下瀉8 . 5 % 萬科跌3 . 1 % | 恒指 | IP市場 | 萬科投資者

利润表逆袭vs资产负债表承压 ： 透视龙丰集团IPO的双面故事 _ 新股要闻 _ 新股 _ 中金在线

新股前瞻｜利润表逆袭vs资产负债表承压 ： 透视龙丰集团IPO的双面故事 _ 股市直播 _ 市场 _ 中金在线

立法會選舉｜方國珊剖白勝選 「 轉捩點 」： 以前比較激進 感性告知已逝父母 「 你個女得咗 」

港股掀起  回购潮  科技与消费行业升温明显|港股|港股上市|小米集团 _ 新浪科技 _ 新浪网"
2025-12-08,3690.HK,"Hong Kong stocks retreat as investors await China policy cues on tech , property"
2025-12-08,9988.HK,"המניה החדשה שמצטרפת הבוקר לבורסה

מגמה מעורבת באסיה ; עליות קלות בחוזים בוול סטריט"
2025-12-09,0005.HK,滙豐私銀看重環球股市 - 東方日報
2025-12-09,3690.HK,"Crypto Exchange HashKey Eyes US$2 . 47 Billion Market Cap in Hong Kong IPO

Crypto exchange HashKey seeks up to US$215 million from Hong Kong IPO"
2025-12-09,9988.HK,"Media Briefing : The Future of U . S . Chip Controls in the Global Tech Race

Fidelity China Special Situations Plc - Half - year Financial Report

Jardine Matheson bid to privatise Mandarin Oriental gets shareholder nod

Hong Kong stocks extend losses amid rate - cut caution and muted China policy outlook"
2025-12-10,0005.HK,"花旗看好高端消費收租股 薦太地

FTSE 100 outperforms European rivals as US interest rate decision looms

港股10日涨0 . 42 % 收报25540 . 78点 - 新华网

港股9日跌1 . 29 % 收报25434 . 23点 - 焦作网WWW . JZRB . COM"
2025-12-10,3690.HK,"Snapmaker Raises Millions as Chinese Big Tech Investors Pile Into 3D Printing

Hong Kong stocks extend losses as Wall Street caution weighs on sentiment"
2025-12-10,9988.HK,"Sandbox VR Opens New Venue in Ottawa , Canada , December 19

Ten Largest Investments | Company Announcement

fDi Intelligence – Your source for foreign direct investment information

JD . com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stake

Fidelity China HY Report Highlights Strong Scalable Growth In Core Domestic Industries ( LON : FCSS )

JD . com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stake

How China Inc is marching into Vietnam amid US tariffs​​​

How China is marching into Vietnam amid US tariffs​​​

Rate Cuts Stimulate Market Activity and Help Stabilize Hong Kong Home Prices , Greater Central Grade A Office Rents Show Upward Momentum

Rate Cuts Stimulate Market Activity and Help Stabilize Hong Kong Home Prices , Greater Central Grade A Office Rents Show Upward Momentum

JD . com buys into Hong Kong Central tower as Lai Sun offloads US$450 billion stake

How China Inc is marching into Vietnam amid US tariffs

JD . com to buy stake in Hong Kong CCB Tower for HK$3 . 5 billion

La Chine simpose au Vietnam face aux tarifs américains

How China Inc is marching into Vietnam amid US tariffs

Farmed  Diamonds : Lessons Learned for Totoaba Aquaculture and International Trade of Luxury Wildlife Products | Small Wars Journal by Arizona State University

Lower Open Called For Hong Kong Stock Market

Lower Open Called For Hong Kong Stock Market"
2025-12-11,0005.HK,"NVIDIA ( NVDA ) – Analyst Weekly Ratings Updates

Potentia Energy obtains $551 . 75m financing for Australian renewable energy portfolio

港股速报 | 高开低走 港股反弹告吹 中兴通讯H股跌超13 %

Press Release from Business Wire : Ant International

租一部手机 ， 竟然背上了高利贷 - 钛媒体官方网站

租一部手机 ， 竟然背上了高利贷"
2025-12-11,3690.HK,Carlsberg Asia and Meituan Elevate Strategic Partnership with First - Time Black Pearl Collaboration
2025-12-11,9988.HK,"Hong Kong stocks advance on China stimulus bets and Fed interest rate cut

Higher Open Called For Hong Kong Stock Market

AI 패권 경쟁 한창인데 ... 美 투자자들 , 中 AI에  통 큰  베팅

Higher Open Called For Hong Kong Stock Market

HSG Closes In on Deal to Buy Sneaker Maker Golden Goose"
2025-12-12,0005.HK,"Conagra Brands ( NYSE : CAG ) Given New $19 . 00 Price Target at Wells Fargo & Company

【 港股後市 】 恒指下周或於26000點整固

港股12日涨1 . 75 % 收报25976 . 79点 - 新华网"
2025-12-12,9988.HK,"The legal framework for fighting copycats , lookalikes and dupes : what can brand owners do to protect themselves ? | DLA Piper

Guarding My Git Forge Against AI Scrapers

Hongkong Land hives off MBFC Towers 1 and 2 , One Raffles Quay into new S$8 billion Singapore private fund

China generative AI tiger MiniMax pursues Hong Kong IPO to expand global reach

Hong Kong Shares May Reverse Thursday Losses

DT House Ltd . ( DTDT ) to Raise $9 million in IPO

DT House Ltd . Prices IPO at $4 . 00 - $5 . 00 Per Share ( DTDT )"
2025-12-13,0005.HK,恒指漲446點 北水轉淨走53億兩個月最多 - 20251213 - 經濟
2025-12-13,9988.HK,"인텔 準국유화ㆍUS스틸 황금주 … 트럼프 , 中 모방해 산업ㆍ금융 쥐락펴락

환상의 골드러시 ? 美 상장 꿈꾸는 SK하이닉스 , 왜 ADR을 꺼내나 [ Deep Spot ]"
2025-12-14,9988.HK,"EU  쉬인 · 알리바바 택배 단속 강화 ... 위험 제품 유입 이유

Asia rich drive $200 billion revival in complex equity notes

Editor Take : The Week That Was Dec 8 - 13"
2025-12-15,0005.HK,"恒指跌347點 萬科挫5 . 2 % 翰森製藥下瀉7 . 6 % | 美團

[ HK ] 裕丰昌控股 ( 08631 ): 更改将於2025年12月18日举行之股东特别大会地点 - CFi . CN 中财网

Hang Seng Bank shareholders to vote on HSBC buyout proposal on January 8

智通港股沽空统计|12月15日 _ 股市直播 _ 市场 _ 中金在线

廖偉強 ： 樓市進入加速期 升勢無間斷 - 20251215 - 經濟"
2025-12-15,9988.HK,"Stocks making the biggest moves premarket : IRBT , LVS , TLRY

Today Cache | Demand heats up for Nvidia H200 chips ; Intel faces scrutiny over China links ; Silicon Valley explores humanoid robots

Asian Technology and Chipmaking Stocks Slide as AI Spending Concerns Shake Markets

Hong Kong stocks slide after China economic data shows growth running out of steam

Lower Open Anticipated For Hong Kong Stock Market

Lower Open Anticipated For Hong Kong Stock Market"
2025-12-16,0005.HK,"恆指挫393點 阿里巴巴跌3 % 復星醫藥大跌近6 % | 港股 | 虛擬貨幣概念股 | 港交所

创历史纪录 ！ 南向资金净买额超1 . 39万亿港元 哪些港股最受宠 ？"
2025-12-16,9988.HK,"China Open - Source AI Leap Is Quietly Rewriting The Global Playbook

Lower Open Anticipated For Hong Kong Stock Market

Hong Kong stocks slump to 3 - month low as China growth jitters dampen sentiment

Lower Open Anticipated For Hong Kong Stock Market"
2025-12-17,0005.HK,"London close : Stocks rise amid rate cut expectations ; housebuilders rally

港股彈233 國壽飆4 % 藍籌最佳"
2025-12-17,9988.HK,"Chinese GPU firm MetaX surges nearly 700pc on debut

CNBC The China Connection newsletter : Why Sam Club is in a sweet spot as China faces consumption worries

Mild Upside Seen For Hong Kong Stock Market

MetaX shares rocket 700 % in debut as China AI chips push gathers speed

Developing | Health and beauty chain Mannings to withdraw from mainland China

China chipmaker MetaX soars 569 % after wildly oversubscribed IPO

Hong Kong stocks trade sideways as investors weigh rate - cut odds after mixed US job data

Mild Upside Seen For Hong Kong Stock Market"
2025-12-18,9988.HK,"China Bestsellers : Nobel Prize Boost , Aspirational Nonfiction , and Children Classics

DT House Ltd . Prices IPO at $4 . 00 - $5 . 00 Per Share ( DTDT )

Tech Shares May Weigh On Hong Kong Stock Market

Hong Kong stocks resume decline as tech giants stumble on AI bubble jitters

$1 billion in de minimis tariff revenue has been collected since loophole closed

$1 billion in de minimis tariff revenue has been collected since loophole closed"
2025-12-19,3690.HK,Carlsberg boosts presence in China with restaurant guide tie - up
2025-12-19,9988.HK,"Hong Kong stocks tread water as tech giants stumble on AI bubble jitters

Annual Financial Report | Company Announcement

Regular Press Conference of the Ministry of National Defense on November 27 , 2025

MACAU DAILY TIMES 澳門每日時報GEG brings Macau performing arts to life with a panorama of entertainment spectacles

US clamps down on investment in Chinese tech companies

Hong Kong stocks head for longest rising streak in 3 weeks on cooling US inflation data"
2025-12-20,0005.HK,銀行股走強 成市場焦點 滙控渣打齊破頂
